year,amount,country_name,indicator,indicator_name
2014,787153066666.667,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2015,693414400000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2016,689279466666.667,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2017,741266133333.333,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2018,886564800000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2019,888890133333.333,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2020,767951200000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2021,982661066666.667,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2022,1239075200000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2023,1218584800000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2000,10.5344033130193,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,11.4190048869926,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,9.75806380053797,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,8.68711846455737,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,8.08155565898243,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,7.73059887481948,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,7.84836521143522,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,8.52704997826892,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,7.35343646797829,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,9.61719999229391,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,8.56567729417753,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,7.17239914861776,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,7.61580760228465,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,8.89019141193183,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,10.5350604637453,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,13.022838193007,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,9.56048239449097,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,9.84622692397792,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,8.81333517624339,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,7.79458844216861,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,8.7921741101353,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,7.22921983667662,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,6.39742215278993,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,7.28424248969983,Saudi Arabia,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,16177722.0,Saudi Arabia,SP.POP.TOTL,Population
2001,17041397.0,Saudi Arabia,SP.POP.TOTL,Population
2002,17910910.0,Saudi Arabia,SP.POP.TOTL,Population
2003,18786767.0,Saudi Arabia,SP.POP.TOTL,Population
2004,19669480.0,Saudi Arabia,SP.POP.TOTL,Population
2005,20559890.0,Saudi Arabia,SP.POP.TOTL,Population
2006,21459144.0,Saudi Arabia,SP.POP.TOTL,Population
2007,22368313.0,Saudi Arabia,SP.POP.TOTL,Population
2008,23287877.0,Saudi Arabia,SP.POP.TOTL,Population
2009,24217654.0,Saudi Arabia,SP.POP.TOTL,Population
2010,23978487.0,Saudi Arabia,SP.POP.TOTL,Population
2011,25091867.0,Saudi Arabia,SP.POP.TOTL,Population
2012,26168861.0,Saudi Arabia,SP.POP.TOTL,Population
2013,27624004.0,Saudi Arabia,SP.POP.TOTL,Population
2014,28309273.0,Saudi Arabia,SP.POP.TOTL,Population
2015,29816382.0,Saudi Arabia,SP.POP.TOTL,Population
2016,30954198.0,Saudi Arabia,SP.POP.TOTL,Population
2017,30977355.0,Saudi Arabia,SP.POP.TOTL,Population
2018,30196281.0,Saudi Arabia,SP.POP.TOTL,Population
2019,30063799.0,Saudi Arabia,SP.POP.TOTL,Population
2020,31552510.0,Saudi Arabia,SP.POP.TOTL,Population
2021,30784383.0,Saudi Arabia,SP.POP.TOTL,Population
2022,32175224.0,Saudi Arabia,SP.POP.TOTL,Population
2023,33702731.0,Saudi Arabia,SP.POP.TOTL,Population
2000,11714.5623675159,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,10805.311325122,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,10586.0543471363,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,11487.220410693,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,13154.4978989446,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,15975.7473782258,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,17563.6145370639,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,18596.1502627898,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,22320.4888964331,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,17718.3911648365,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,22028.3901426586,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,27126.7498747702,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,28733.4375513452,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,27865.465604962,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,27805.4850319422,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,23256.1549553531,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,22267.7217050387,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,23929.2907135982,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,29360.0658968566,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,29566.7933827436,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,24338.8307301067,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,31920.7653655643,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,38510.2276211037,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,36156.8562500172,Saudi Arabia,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,46926133333.3333,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,44058400000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,44830400000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,51744266666.6667,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,62350400000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,81797389981.5858,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,113494793057.41,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,145279252835.223,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,176684800000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,162069066666.667,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,174202666666.667,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,197977600000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,215206133333.333,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,229995200000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,259006933333.333,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,247307200000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,198364800000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,201397866666.667,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,209069066666.667,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,218974666666.667,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,182183733333.333,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,213515200000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,258212800000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,305152000000.0,Saudi Arabia,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,77583000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,68064000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,72453000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,93245000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,125997000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,180711000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,211305000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,233329000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,313462000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,192314000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,251143000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,364699000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,388401000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,375872000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,342433000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,203550000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,183579000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,221835000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,294373000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,261603000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,173854000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,276179000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,411184000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,320018000000.0,Saudi Arabia,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,30238000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,31223000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,32293000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,41704000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,47376000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,59459000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,69800000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,90214000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,115134000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,95552000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,106863000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,131586000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,155593000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,168155000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,173834000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,174676000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,140170000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,134519000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,137065000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,153163000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,137997000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,152849000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,189877000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,206940000000.0,Saudi Arabia,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,14316800000.0,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2001,9353446133.33333,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2002,11873093333.3333,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2003,28047946666.6667,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2004,51925973333.3333,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2005,88914948385.6253,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2006,103439817346.589,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2007,102112230429.004,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2008,144666885603.109,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2009,25249308829.6572,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2010,71531813174.2399,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2011,162552918255.374,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2012,171802537611.057,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2013,141060099571.915,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2014,77650927639.5548,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2015,-55044502737.1529,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2016,-26969340111.7751,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2017,9083926600.54325,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2018,70028933566.2437,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2019,32398623534.4862,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2020,-34687750307.1511,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2021,44905279085.0798,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2022,145336719378.573,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2023,25948146192.5274,Saudi Arabia,BN.CAB.XOKA.CD,Current account balance (USD)
2000,136409902631.643,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2001,134889159474.047,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2002,125215963105.239,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2003,131278887815.375,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2004,139925423025.435,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2005,147346035831.272,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2006,158706516001.616,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2007,184448882451.742,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2008,220952472408.027,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2009,213112649594.385,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2010,239372857534.485,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2011,267739352609.375,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2012,263172104090.976,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2013,298045324735.571,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2014,314376760832.047,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2015,302841190257.708,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2016,321083954798.337,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2017,357360816856.642,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2018,375470422244.408,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2019,399207771081.611,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2020,410908899711.272,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2021,489735019666.026,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2022,525157951212.871,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2023,513393395491.904,Israel,NY.GDP.MKTP.CD,GDP (current USD)
2000,6.10001984652015,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,6.29993225373241,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,6.36795930501003,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,6.25286591975287,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,6.13940696015944,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,6.05115990349017,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,5.85587278604162,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,6.16232982826306,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,6.23951148308826,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,5.97664891131294,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,5.78907528727422,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,5.63236402188698,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,5.51022054656508,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,5.44373442389891,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,5.63057461102748,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,5.42297442402595,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,5.41748768749926,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,5.42682730712043,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,5.28819717558874,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,5.07212719116893,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,5.27626408809404,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,4.9349458892043,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,4.43301220057923,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,5.38479973351622,Israel,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,6289000.0,Israel,SP.POP.TOTL,Population
2001,6439000.0,Israel,SP.POP.TOTL,Population
2002,6570000.0,Israel,SP.POP.TOTL,Population
2003,6689700.0,Israel,SP.POP.TOTL,Population
2004,6809000.0,Israel,SP.POP.TOTL,Population
2005,6930100.0,Israel,SP.POP.TOTL,Population
2006,7053700.0,Israel,SP.POP.TOTL,Population
2007,7180100.0,Israel,SP.POP.TOTL,Population
2008,7308800.0,Israel,SP.POP.TOTL,Population
2009,7485600.0,Israel,SP.POP.TOTL,Population
2010,7623600.0,Israel,SP.POP.TOTL,Population
2011,7765800.0,Israel,SP.POP.TOTL,Population
2012,7910500.0,Israel,SP.POP.TOTL,Population
2013,8059500.0,Israel,SP.POP.TOTL,Population
2014,8215700.0,Israel,SP.POP.TOTL,Population
2015,8380100.0,Israel,SP.POP.TOTL,Population
2016,8546000.0,Israel,SP.POP.TOTL,Population
2017,8713300.0,Israel,SP.POP.TOTL,Population
2018,8882800.0,Israel,SP.POP.TOTL,Population
2019,9054000.0,Israel,SP.POP.TOTL,Population
2020,9215100.0,Israel,SP.POP.TOTL,Population
2021,9371400.0,Israel,SP.POP.TOTL,Population
2022,9557500.0,Israel,SP.POP.TOTL,Population
2023,9849000.0,Israel,SP.POP.TOTL,Population
2000,21690.237340061,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,20948.7745727671,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,19058.7462869465,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,19624.0321412582,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,20550.0694706176,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,21261.7474251846,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,22499.7541717986,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,25688.901610248,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,30231.0191013609,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,28469.6817348489,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,31398.9266927022,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,34476.7252065949,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,33268.7066672115,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,36980.622214228,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,38265.3651949373,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,36138.13561386,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,37571.2561196275,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,41013.2575323519,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,42269.3770257585,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,44091.8678022544,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,44590.8237253282,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,52258.4693499398,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,54947.2091250715,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,52126.4489280033,Israel,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,46101675863.9296,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,39833564686.0213,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,38693354932.6692,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,42956388968.1825,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,52102634315.0379,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,57267194554.0032,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,62029475290.6324,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,71528776076.5317,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,82239708193.9799,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,67908236146.7843,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,80360492380.9333,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,91640284332.3712,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,91513991200.7125,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,97916091125.8255,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,99195918584.0955,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,93656330689.0786,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,95603619691.5385,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,103870950732.907,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,111732613655.371,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,116111159420.199,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,111580807003.97,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,141134707990.82,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,164717379095.48,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,155704384530.223,Israel,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,47200194491.4527,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,44056142853.7461,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,43363108826.8817,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,44932193847.3024,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,52895820615.7965,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,58276695189.0723,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,62604628573.9934,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,74068549937.9275,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,84526756688.9632,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,63709559036.6961,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,76948241162.3506,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,93102471847.7595,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,92906239602.8044,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,93509987329.5315,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,95211692531.2856,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,85081011363.1492,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,90475144466.5283,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,97866153832.0119,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,109319594928.535,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,109553655513.763,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,98559641596.0283,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,127330211935.81,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,153716570793.612,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,141949720797.713,Israel,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,31404000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,29048000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,29347000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,31784000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,38618000000.0,Israel,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
